dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.110117,0.918039,0.000213,0.021333,1.066667,53.333333,0.025749
0.020000,0.110041,0.918037,0.000289,0.003769,-0.878194,-97.243019,0.026015
0.020000,0.109891,0.918033,0.000439,0.007536,0.188303,53.324822,0.026549
0.020000,0.110715,0.918055,0.001264,0.041209,1.683675,74.768619,0.027348
0.020000,0.113826,0.918142,0.004376,0.155616,5.720358,201.834123,0.028413
0.020000,0.117715,0.918255,0.008267,0.194546,1.946498,-188.692987,0.029743
0.020000,0.122383,0.918398,0.012937,0.233490,1.947211,0.035651,0.031336
0.020000,0.127829,0.918574,0.018386,0.272445,1.947758,0.027336,0.033192
0.020000,0.134053,0.918787,0.024614,0.311421,1.948760,0.050120,0.035309
0.020000,0.141057,0.919043,0.031622,0.350420,1.949985,0.061249,0.037686
0.020000,0.148840,0.919346,0.039411,0.389454,1.951677,0.084624,0.040320
0.020000,0.157403,0.919704,0.047982,0.428519,1.953233,0.077786,0.043209
0.020000,0.166746,0.920123,0.057334,0.467612,1.954687,0.072717,0.046350
0.020000,0.176869,0.920610,0.067469,0.506744,1.956605,0.095867,0.049742
0.020000,0.187773,0.921172,0.078387,0.545922,1.958857,0.112595,0.053381
0.020000,0.199458,0.921819,0.090090,0.585153,1.961554,0.134860,0.057262
0.020000,0.211925,0.922560,0.102579,0.624437,1.964195,0.132062,0.061384
0.020000,0.225174,0.923403,0.115855,0.663773,1.966830,0.131763,0.065741
0.020000,0.239205,0.924359,0.129918,0.703174,1.970049,0.160946,0.070329
0.020000,0.254018,0.925439,0.144771,0.742645,1.973537,0.174396,0.075143
0.020000,0.269615,0.926652,0.160415,0.782196,1.977532,0.199741,0.080178
0.020000,0.285995,0.928012,0.176851,0.821827,1.981574,0.202097,0.085428
0.020000,0.303159,0.929529,0.194082,0.861541,1.985723,0.207437,0.090887
0.020000,0.321107,0.931216,0.212109,0.901355,1.990699,0.248796,0.096547
0.020000,0.339839,0.933086,0.230935,0.941268,1.995612,0.245656,0.102403
0.020000,0.359356,0.935151,0.250561,0.981292,2.001214,0.280133,0.108445
0.020000,0.379658,0.937425,0.270989,1.021431,2.006970,0.287796,0.114667
0.020000,0.400744,0.939922,0.292223,1.061690,2.012943,0.298608,0.121058
0.020000,0.422616,0.942656,0.314265,1.102090,2.020008,0.353290,0.127611
0.020000,0.445273,0.945641,0.337117,1.142621,2.026513,0.325239,0.134314
0.020000,0.468715,0.948890,0.360783,1.183300,2.033952,0.371945,0.141158
0.020000,0.492942,0.952419,0.385266,1.224132,2.041628,0.383816,0.148132
0.020000,0.517954,0.956243,0.410569,1.265131,2.049946,0.415898,0.155224
0.020000,0.543751,0.960375,0.436694,1.306294,2.058155,0.410448,0.162422
0.020000,0.570333,0.964831,0.463647,1.347638,2.067189,0.451679,0.169714
0.020000,0.597699,0.969625,0.491431,1.389167,2.076450,0.463063,0.177086
0.020000,0.625850,0.974771,0.520048,1.430887,2.085988,0.476904,0.184526
0.020000,0.654786,0.980284,0.549504,1.472804,2.095844,0.492791,0.192018
0.020000,0.684506,0.986179,0.579803,1.514930,2.106304,0.522979,0.199549
0.020000,0.715009,0.992469,0.610948,1.557265,2.116780,0.523813,0.207103
0.020000,0.746297,0.999167,0.642945,1.599820,2.127712,0.546587,0.214665
0.020000,0.778368,1.006287,0.675797,1.642598,2.138918,0.560312,0.222219
0.020000,0.811223,1.013841,0.709509,1.685605,2.150376,0.572925,0.229749
0.020000,0.844861,1.021842,0.744086,1.728847,2.162066,0.584500,0.237239
0.020000,0.879283,1.030301,0.779532,1.772327,2.174001,0.596754,0.244671
0.020000,0.914490,1.039230,0.815853,1.816050,2.186138,0.606836,0.252028
0.020000,0.950481,1.048638,0.853054,1.860019,2.198477,0.616947,0.259293
0.020000,0.987257,1.058535,0.891138,1.904237,2.210916,0.621965,0.266448
0.020000,1.024819,1.068931,0.930112,1.948710,2.223613,0.634839,0.273475
0.020000,1.063169,1.079831,0.969981,1.993437,2.236361,0.637383,0.280356
0.020000,1.102307,1.091244,1.010750,2.038422,2.249247,0.644289,0.287073
0.020000,1.142236,1.103176,1.052423,2.083667,2.262281,0.651736,0.293608
0.020000,1.182958,1.115630,1.095006,2.129174,2.275327,0.652293,0.299942
0.020000,1.224475,1.128611,1.138505,2.174946,2.288583,0.662819,0.306056
0.020000,1.266790,1.142120,1.182925,2.220982,2.301813,0.661500,0.311932
0.020000,1.309908,1.156159,1.228271,2.267285,2.315176,0.668109,0.317550
0.020000,1.353832,1.170727,1.274548,2.313859,2.328680,0.675236,0.322892
0.020000,1.398568,1.185823,1.321762,2.360704,2.342246,0.678302,0.327938
0.020000,1.444121,1.201443,1.369918,2.407823,2.355929,0.684139,0.332669
0.020000,1.490497,1.217583,1.419023,2.455216,2.369684,0.687744,0.337065
0.020000,1.537704,1.234235,1.469081,2.502890,2.383681,0.699864,0.341107
0.020000,1.585749,1.251392,1.520098,2.550846,2.397791,0.705460,0.344775
0.020000,1.634642,1.269043,1.572079,2.599090,2.412203,0.720612,0.348048
0.020000,1.684393,1.287176,1.625032,2.647623,2.426640,0.721855,0.350905
0.020000,1.735013,1.305777,1.678961,2.696454,2.441548,0.745431,0.353327
0.020000,1.786513,1.324831,1.733873,2.745587,2.456658,0.755497,0.355291
0.020000,1.838907,1.344318,1.789773,2.795029,2.472102,0.772155,0.356775
0.020000,1.892209,1.364217,1.846669,2.844788,2.487954,0.792643,0.357757
0.020000,1.946435,1.384506,1.904566,2.894872,2.504217,0.813140,0.358215
0.020000,2.001602,1.405159,1.963472,2.945291,2.520942,0.836225,0.358123
0.020000,2.057728,1.426146,2.023393,2.996054,2.538166,0.861206,0.357459
0.020000,2.114831,1.447437,2.084337,3.047173,2.555919,0.887677,0.356196
0.020000,2.172934,1.468996,2.146310,3.098659,2.574302,0.919108,0.354309
0.020000,2.232057,1.490785,2.209320,3.150523,2.593197,0.944773,0.351771
0.020000,2.292224,1.512762,2.273376,3.202778,2.612785,0.979400,0.348555
0.020000,2.353255,1.534809,2.338267,3.244571,2.089629,-26.157798,0.344645
0.020000,2.414763,1.556733,2.403565,3.264886,1.015751,-53.693915,0.340052
0.020000,2.476557,1.578417,2.469053,3.274407,0.476044,-26.985346,0.334786
0.020000,2.538652,1.599816,2.534733,3.283972,0.478240,0.109813,0.328842
0.020000,2.601063,1.620886,2.600604,3.293583,0.480561,0.116057,0.322218
0.020000,2.663803,1.641581,2.666669,3.303236,0.482671,0.105492,0.314911
0.020000,2.726884,1.661855,2.732928,3.312930,0.484690,0.100931,0.306917
0.020000,2.790317,1.681660,2.799381,3.322659,0.486445,0.087752,0.298235
0.020000,2.854113,1.700948,2.866029,3.332416,0.487859,0.070716,0.288862
0.020000,2.918282,1.719670,2.932873,3.342189,0.488643,0.039197,0.278797
0.020000,2.982829,1.737776,2.999912,3.351964,0.488724,0.004044,0.268040
0.020000,3.047763,1.755215,3.067147,3.361723,0.487990,-0.036711,0.256593
0.020000,3.113086,1.771935,3.134576,3.371448,0.486244,-0.087257,0.244457
0.020000,3.178779,1.787879,3.202175,3.379995,0.427364,-2.944037,0.231641
0.020000,3.244597,1.802941,3.269696,3.376008,-0.199391,-31.337716,0.218202
0.020000,3.310112,1.816993,3.336700,3.350214,-1.289696,-54.515296,0.204250
0.020000,3.375103,1.829971,3.402975,3.313732,-1.824067,-26.718537,0.189859
0.020000,3.439549,1.841866,3.468509,3.276717,-1.850771,-1.335206,0.175069
0.020000,3.503425,1.852669,3.533292,3.239149,-1.878405,-1.381673,0.159918
0.020000,3.566705,1.862376,3.597312,3.201019,-1.906509,-1.405204,0.144445
0.020000,3.629362,1.870989,3.660558,3.162311,-1.935398,-1.444478,0.128693
0.020000,3.691368,1.878512,3.723019,3.123020,-1.964549,-1.457514,0.112701
0.020000,3.752694,1.884953,3.784682,3.083148,-1.993577,-1.451438,0.096512
0.020000,3.813310,1.890323,3.845535,3.042675,-2.023653,-1.503769,0.080167
0.020000,3.873187,1.894639,3.905568,3.001630,-2.052255,-1.430091,0.063707
0.020000,3.932296,1.897921,3.964768,2.960009,-2.081047,-1.439610,0.047173
0.020000,3.990608,1.900191,4.023124,2.917815,-2.109721,-1.433691,0.030606
0.020000,4.048096,1.901476,4.080626,2.875088,-2.136316,-1.329766,0.014044
0.020000,4.104731,1.901805,4.137262,2.831814,-2.163716,-1.370016,6.280709
0.020000,4.160489,1.901209,4.193023,2.788046,-2.188410,-1.234700,6.264268
0.020000,4.216553,1.899585,4.249111,2.804374,0.816397,150.240352,6.236735
0.020000,4.284249,1.894247,4.317017,3.395314,29.547028,1436.531553,6.171232
0.020000,4.352631,1.884059,4.386154,3.456837,3.076109,-1323.545923,6.098343
0.020000,4.421165,1.868418,4.456450,3.514818,2.899091,-8.850913,6.018319
0.020000,4.488994,1.846872,4.527619,3.558426,2.180365,-35.936290,5.932175
0.020000,4.554964,1.819296,4.599121,3.575109,0.834174,-67.309573,5.841824
0.020000,4.617763,1.786026,4.670189,3.553389,-1.085982,-96.007813,5.749988
0.020000,4.676169,1.747897,4.739938,3.487475,-3.295718,-110.486780,5.659802
0.020000,4.729298,1.706117,4.807527,3.379458,-5.400855,-105.256834,5.574252
0.020000,4.776754,1.662032,4.872300,3.238648,-7.040501,-81.982289,5.495662
0.020000,4.818612,1.616898,4.933857,3.077836,-8.040587,-50.004325,5.425449
0.020000,4.855288,1.571726,4.992043,2.909304,-8.426611,-19.301204,5.364157
0.020000,4.887382,1.527250,5.046890,2.742325,-8.348933,3.883883,5.311673
0.020000,4.915548,1.483952,5.098542,2.582641,-7.984196,18.236886,5.267479
0.020000,4.940414,1.442125,5.147202,2.433002,-7.481997,25.109931,5.230861
0.020000,4.962539,1.401929,5.193085,2.294148,-6.942671,26.966319,5.201055
0.020000,4.982403,1.363440,5.236398,2.165652,-6.424802,25.893459,5.177326
0.020000,5.000407,1.326682,5.277329,2.046511,-5.957071,23.386534,5.159012
0.020000,5.016880,1.291652,5.316039,1.935506,-5.550255,20.340770,5.145535
0.020000,5.032092,1.258331,5.352668,1.831443,-5.203131,17.356246,5.136405
0.020000,5.046262,1.226695,5.387332,1.733214,-4.911427,14.585179,5.131207
0.020000,5.059568,1.196718,5.420129,1.639869,-4.667258,12.208452,5.129596
0.020000,5.072150,1.168373,5.451141,1.550605,-4.463225,10.201649,5.131284
0.020000,5.084123,1.141636,5.480437,1.464774,-4.291560,8.583226,5.136026
0.020000,5.095573,1.116482,5.508074,1.381867,-4.145347,7.310654,5.143616
0.020000,5.106568,1.092888,5.534104,1.301506,-4.018008,6.366983,5.153874
0.020000,5.117158,1.070830,5.558573,1.223429,-3.903896,5.705603,5.166638
0.020000,5.127378,1.050281,5.581523,1.147481,-3.797395,5.325018,5.181758
0.020000,5.137250,1.031214,5.602995,1.073603,-3.693902,5.174674,5.199086
0.020000,5.146788,1.013593,5.623031,1.001826,-3.588838,5.253197,5.218475
0.020000,5.155995,0.997379,5.641676,0.932255,-3.478522,5.515790,5.239768
0.020000,5.164869,0.982528,5.658977,0.865060,-3.359749,5.938639,5.262796
0.020000,5.173406,0.968984,5.674987,0.800458,-3.230101,6.482439,5.287377
0.020000,5.181597,0.956689,5.689760,0.738692,-3.088324,7.088839,5.313310
0.020000,5.189435,0.945574,5.703361,0.680016,-2.933791,7.726644,5.340376
0.020000,5.196913,0.935566,5.715854,0.624661,-2.767729,8.303078,5.368340
0.020000,5.204027,0.926586,5.727311,0.572826,-2.591763,8.798299,5.396953
0.020000,5.210777,0.918553,5.737803,0.524642,-2.409199,9.128216,5.425956
0.020000,5.217167,0.911384,5.747407,0.480165,-2.223843,9.267823,5.455088
0.020000,5.223201,0.904996,5.756194,0.439366,-2.039983,9.192973,5.484088
0.020000,5.228891,0.899312,5.764236,0.402122,-1.862166,8.890844,5.512704
0.020000,5.234246,0.894256,5.771601,0.368231,-1.694559,8.380351,5.540699
0.020000,5.239279,0.889761,5.778349,0.337418,-1.540671,7.694426,5.567855
0.020000,5.244002,0.885764,5.784537,0.309357,-1.403032,6.881919,5.593977
0.020000,5.248425,0.882210,5.790210,0.283685,-1.283589,5.972158,5.618897
0.020000,5.252557,0.879052,5.795411,0.260033,-1.182642,5.047341,5.642471
0.020000,5.256404,0.876249,5.800172,0.238037,-1.099797,4.142283,5.664582
0.020000,5.259972,0.873764,5.804519,0.217348,-1.034406,3.269524,5.685138
0.020000,5.263260,0.871570,5.808472,0.197663,-0.984258,2.507392,5.704067
0.020000,5.266268,0.869639,5.812046,0.178701,-0.948092,1.808294,5.721318
0.020000,5.268993,0.867953,5.815251,0.160245,-0.922843,1.262447,5.736856
0.020000,5.271431,0.866493,5.818093,0.142106,-0.906942,0.795059,5.750658
0.020000,5.273578,0.865246,5.820576,0.124143,-0.898118,0.441210,5.762712
0.020000,5.275427,0.864198,5.822701,0.106250,-0.894667,0.172561,5.773011
0.020000,5.276973,0.863342,5.824468,0.088365,-0.894272,0.019740,5.781558
0.020000,5.278210,0.862669,5.825877,0.070435,-0.896462,-0.109494,5.788353
0.020000,5.279135,0.862173,5.826926,0.052452,-0.899170,-0.135422,5.793401
0.020000,5.279743,0.861850,5.827614,0.034407,-0.902269,-0.154915,5.796707
0.020000,5.280039,0.861694,5.827949,0.016769,-0.881890,1.018957,5.798316
0.020000,5.280112,0.861656,5.828031,0.004083,-0.634306,12.379193,5.798707
0.020000,5.280112,0.861656,5.828031,0.000000,-0.204135,21.508521,5.798707
