dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.110117,0.918039,0.000213,0.021333,1.066667,53.333333,0.025749
0.020000,0.110041,0.918037,0.000289,0.003769,-0.878194,-97.243019,0.026015
0.020000,0.109891,0.918033,0.000439,0.007536,0.188303,53.324822,0.026549
0.020000,0.110715,0.918055,0.001264,0.041209,1.683675,74.768619,0.027348
0.020000,0.113826,0.918142,0.004376,0.155616,5.720358,201.834123,0.028413
0.020000,0.117715,0.918255,0.008267,0.194546,1.946498,-188.692987,0.029743
0.020000,0.122383,0.918398,0.012937,0.233490,1.947211,0.035651,0.031336
0.020000,0.127829,0.918574,0.018386,0.272445,1.947758,0.027336,0.033192
0.020000,0.134053,0.918787,0.024614,0.311421,1.948760,0.050120,0.035309
0.020000,0.141057,0.919043,0.031622,0.350420,1.949985,0.061249,0.037686
0.020000,0.148840,0.919346,0.039411,0.389454,1.951677,0.084624,0.040320
0.020000,0.157403,0.919704,0.047982,0.428519,1.953233,0.077786,0.043209
0.020000,0.166746,0.920123,0.057334,0.467612,1.954687,0.072717,0.046350
0.020000,0.176869,0.920610,0.067469,0.506744,1.956605,0.095867,0.049742
0.020000,0.187773,0.921172,0.078387,0.545922,1.958857,0.112595,0.053381
0.020000,0.199458,0.921819,0.090090,0.585153,1.961554,0.134860,0.057262
0.020000,0.211925,0.922560,0.102579,0.624437,1.964195,0.132062,0.061384
0.020000,0.225174,0.923403,0.115855,0.663773,1.966830,0.131763,0.065741
0.020000,0.239205,0.924359,0.129918,0.703174,1.970049,0.160946,0.070329
0.020000,0.254018,0.925439,0.144771,0.742645,1.973537,0.174396,0.075143
0.020000,0.269615,0.926652,0.160415,0.782196,1.977532,0.199741,0.080178
0.020000,0.285995,0.928012,0.176851,0.821827,1.981574,0.202097,0.085428
0.020000,0.303159,0.929529,0.194082,0.861541,1.985723,0.207437,0.090887
0.020000,0.321107,0.931216,0.212109,0.901355,1.990699,0.248796,0.096547
0.020000,0.339839,0.933086,0.230935,0.941268,1.995612,0.245656,0.102403
0.020000,0.359356,0.935151,0.250561,0.981292,2.001214,0.280133,0.108445
0.020000,0.379658,0.937425,0.270989,1.021431,2.006970,0.287796,0.114667
0.020000,0.400744,0.939922,0.292223,1.061690,2.012943,0.298608,0.121058
0.020000,0.422616,0.942656,0.314265,1.102090,2.020008,0.353290,0.127611
0.020000,0.445273,0.945641,0.337117,1.142621,2.026513,0.325239,0.134314
0.020000,0.468715,0.948890,0.360783,1.183300,2.033952,0.371945,0.141158
0.020000,0.492942,0.952419,0.385266,1.224132,2.041628,0.383816,0.148132
0.020000,0.517954,0.956243,0.410569,1.265131,2.049946,0.415898,0.155224
0.020000,0.543751,0.960375,0.436694,1.306294,2.058155,0.410448,0.162422
0.020000,0.570333,0.964831,0.463647,1.347638,2.067189,0.451679,0.169714
0.020000,0.597699,0.969625,0.491431,1.389167,2.076450,0.463063,0.177086
0.020000,0.625850,0.974771,0.520048,1.430887,2.085988,0.476904,0.184526
0.020000,0.654786,0.980284,0.549504,1.472804,2.095844,0.492791,0.192018
0.020000,0.684506,0.986179,0.579803,1.514930,2.106304,0.522979,0.199549
0.020000,0.715009,0.992469,0.610948,1.557265,2.116780,0.523813,0.207103
0.020000,0.746297,0.999167,0.642945,1.599820,2.127712,0.546587,0.214665
0.020000,0.778368,1.006287,0.675797,1.642598,2.138918,0.560312,0.222219
0.020000,0.811223,1.013841,0.709509,1.685605,2.150376,0.572925,0.229749
0.020000,0.844861,1.021842,0.744086,1.728847,2.162066,0.584500,0.237239
0.020000,0.879283,1.030301,0.779532,1.772327,2.174001,0.596754,0.244671
0.020000,0.914490,1.039230,0.815853,1.816050,2.186138,0.606836,0.252028
0.020000,0.950481,1.048638,0.853054,1.860019,2.198477,0.616947,0.259293
0.020000,0.987257,1.058535,0.891138,1.904237,2.210916,0.621965,0.266448
0.020000,1.024819,1.068931,0.930112,1.948710,2.223613,0.634839,0.273475
0.020000,1.063169,1.079831,0.969981,1.993437,2.236361,0.637383,0.280356
0.020000,1.102307,1.091244,1.010750,2.038422,2.249247,0.644289,0.287073
0.020000,1.142236,1.103176,1.052423,2.083667,2.262281,0.651736,0.293608
0.020000,1.182958,1.115630,1.095006,2.129174,2.275327,0.652293,0.299942
0.020000,1.224475,1.128611,1.138505,2.174946,2.288583,0.662819,0.306056
0.020000,1.266790,1.142120,1.182925,2.220982,2.301813,0.661500,0.311932
0.020000,1.309908,1.156159,1.228271,2.267285,2.315176,0.668109,0.317550
0.020000,1.353832,1.170727,1.274548,2.313859,2.328680,0.675236,0.322892
0.020000,1.398568,1.185823,1.321762,2.360704,2.342246,0.678302,0.327938
0.020000,1.444121,1.201443,1.369918,2.407823,2.355929,0.684139,0.332669
0.020000,1.490497,1.217583,1.419023,2.455216,2.369684,0.687744,0.337065
0.020000,1.537704,1.234235,1.469081,2.502890,2.383681,0.699864,0.341107
0.020000,1.585749,1.251392,1.520098,2.550846,2.397791,0.705460,0.344775
0.020000,1.634642,1.269043,1.572079,2.599090,2.412203,0.720612,0.348048
0.020000,1.684393,1.287176,1.625032,2.647623,2.426640,0.721855,0.350905
0.020000,1.735013,1.305777,1.678961,2.696454,2.441548,0.745431,0.353327
0.020000,1.786513,1.324831,1.733873,2.745587,2.456658,0.755497,0.355291
0.020000,1.838907,1.344318,1.789773,2.795029,2.472102,0.772155,0.356775
0.020000,1.892209,1.364217,1.846669,2.844788,2.487954,0.792643,0.357757
0.020000,1.946435,1.384506,1.904566,2.894872,2.504217,0.813140,0.358215
0.020000,2.001602,1.405159,1.963472,2.945291,2.520942,0.836225,0.358123
0.020000,2.057728,1.426146,2.023393,2.996054,2.538166,0.861206,0.357459
0.020000,2.114831,1.447437,2.084337,3.047173,2.555919,0.887677,0.356196
0.020000,2.172934,1.468996,2.146310,3.098659,2.574302,0.919108,0.354309
0.020000,2.232057,1.490785,2.209320,3.150523,2.593197,0.944773,0.351771
0.020000,2.292224,1.512762,2.273376,3.202778,2.612785,0.979400,0.348555
0.020000,2.353255,1.534809,2.338267,3.244571,2.089629,-26.157798,0.344645
0.020000,2.414763,1.556733,2.403565,3.264886,1.015751,-53.693915,0.340052
0.020000,2.476557,1.578417,2.469053,3.274407,0.476044,-26.985346,0.334786
0.020000,2.538652,1.599816,2.534733,3.283972,0.478240,0.109813,0.328842
0.020000,2.601063,1.620886,2.600604,3.293583,0.480561,0.116057,0.322218
0.020000,2.663803,1.641581,2.666669,3.303236,0.482671,0.105492,0.314911
0.020000,2.726884,1.661855,2.732928,3.312930,0.484690,0.100931,0.306917
0.020000,2.790317,1.681660,2.799381,3.322659,0.486445,0.087752,0.298235
0.020000,2.854113,1.700948,2.866029,3.332416,0.487859,0.070716,0.288862
0.020000,2.918282,1.719670,2.932873,3.342189,0.488643,0.039197,0.278797
0.020000,2.982829,1.737776,2.999912,3.351964,0.488724,0.004044,0.268040
0.020000,3.047763,1.755215,3.067147,3.361723,0.487990,-0.036711,0.256593
0.020000,3.113086,1.771935,3.134576,3.371448,0.486244,-0.087257,0.244457
0.020000,3.178801,1.787884,3.202198,3.381112,0.483205,-0.151981,0.231636
0.020000,3.244906,1.803010,3.270012,3.390689,0.478816,-0.219454,0.218138
0.020000,3.311399,1.817259,3.338014,3.400145,0.472836,-0.298976,0.203970
0.020000,3.378274,1.830580,3.406203,3.409445,0.464988,-0.392412,0.189144
0.020000,3.445523,1.842918,3.474574,3.418552,0.455338,-0.482490,0.173673
0.020000,3.513133,1.854223,3.543123,3.427423,0.443536,-0.590132,0.157574
0.020000,3.581089,1.864442,3.611843,3.436012,0.429458,-0.703874,0.140866
0.020000,3.649373,1.873527,3.680728,3.444267,0.412776,-0.834114,0.123575
0.020000,3.717962,1.881428,3.749771,3.452149,0.394100,-0.933815,0.105725
0.020000,3.786832,1.888100,3.818964,3.459604,0.372744,-1.067768,0.087347
0.020000,3.855953,1.893499,3.888295,3.466582,0.348916,-1.191405,0.068475
0.020000,3.925293,1.897584,3.957756,3.473036,0.322685,-1.311559,0.049146
0.020000,3.994818,1.900318,4.027334,3.478920,0.294184,-1.425051,0.029401
0.020000,4.064489,1.901667,4.097018,3.484192,0.263614,-1.528475,0.009282
0.020000,4.134265,1.901603,4.166794,3.488817,0.231249,-1.618292,6.272021
0.020000,4.198891,1.900264,4.231434,3.231992,-12.841256,-653.625220,6.263697
0.020000,4.210984,1.901470,4.243587,0.607631,-131.218071,-5918.840766,0.163945
0.020000,4.237711,1.907938,4.271086,1.374952,38.366083,8479.207707,0.293052
0.020000,4.273751,1.920799,4.309352,1.913294,26.917067,-572.450816,0.383885
0.020000,4.315130,1.939216,4.354644,2.264614,17.566023,-467.552163,0.448734
0.020000,4.359334,1.961876,4.404318,2.483703,10.954455,-330.578409,0.495633
0.020000,4.404978,1.987632,4.456728,2.620486,6.839149,-205.765319,0.529837
0.020000,4.451370,2.015631,4.510914,2.709305,4.440931,-119.910894,0.554738
0.020000,4.498143,2.045228,4.566265,2.767541,2.911839,-76.454622,0.572500
0.020000,4.545117,2.075934,4.622383,2.805928,1.919336,-49.625114,0.584527
0.020000,4.592218,2.107369,4.679012,2.831414,1.274282,-32.252714,0.591731
0.020000,4.639449,2.139236,4.735987,2.848788,0.868698,-20.279221,0.594686
0.020000,4.686860,2.171292,4.793218,2.861535,0.637348,-11.567498,0.593720
0.020000,4.734544,2.203333,4.850667,2.872454,0.545981,-4.568346,0.588960
0.020000,4.782633,2.235183,4.908347,2.884008,0.577677,1.584802,0.580361
0.020000,4.831303,2.266681,4.966321,2.898668,0.732998,7.766048,0.567706
0.020000,4.880782,2.297669,5.024702,2.919074,1.020312,14.365729,0.550585
0.020000,4.931363,2.327982,5.083671,2.948447,1.468645,22.416656,0.528361
0.020000,4.983431,2.357432,5.143491,2.990990,2.127145,32.924974,0.500107
0.020000,5.037493,2.385778,5.204533,3.052112,3.056088,46.447172,0.464501
0.020000,5.094225,2.412683,5.267322,3.139450,4.366917,65.541432,0.419685
0.020000,5.154536,2.437635,5.332591,3.263426,6.198818,91.595032,0.363064
0.020000,5.219619,2.459795,5.401343,3.437610,8.709205,125.519376,0.291072
0.020000,5.290953,2.477733,5.474897,3.677729,12.005926,164.836051,0.199027
0.020000,5.370029,2.489017,5.554774,3.993838,15.805440,189.975677,0.081516
0.020000,5.457415,2.489835,5.642164,4.369498,18.782994,148.877727,6.217466
0.020000,5.550799,2.475495,5.736643,4.723953,17.722769,-53.011242,6.041972
0.020000,5.643382,2.443105,5.834728,4.904259,9.015301,-435.373393,5.850595
0.020000,5.726219,2.394995,5.930523,4.789704,-5.727731,-737.151639,5.664346
0.020000,5.793826,2.337876,6.019028,4.425293,-18.220551,-624.640967,5.501011
0.020000,5.846188,2.278237,6.098392,3.968175,-22.855915,-231.768233,5.367149
0.020000,5.886191,2.219818,6.169195,3.540154,-21.401072,72.742145,5.260656
0.020000,5.917022,2.164070,6.232900,3.185272,-17.744080,182.849610,5.176310
0.020000,5.941201,2.111278,6.290966,2.903276,-14.099805,182.213767,5.108932
0.020000,5.960517,2.061283,6.344563,2.679850,-11.171300,146.425267,5.054367
0.020000,5.976202,2.013806,6.394563,2.500027,-8.991153,109.007323,5.009514
0.020000,5.989115,1.968569,6.441607,2.352195,-7.391600,79.977663,4.972111
0.020000,5.999862,1.925332,6.486160,2.227637,-6.227878,58.186072,4.940506
0.020000,6.008883,1.883899,6.528564,2.120179,-5.372936,42.747094,4.913485
0.020000,6.016504,1.844108,6.569078,2.025706,-4.723620,32.465829,4.890137
0.020000,6.022972,1.805836,6.607893,1.940764,-4.247106,23.825681,4.869780
0.020000,6.028479,1.768977,6.645161,1.863397,-3.868343,18.938152,4.851885
0.020000,6.033177,1.733453,6.680995,1.791676,-3.586075,14.113393,4.836043
0.020000,6.037186,1.699196,6.715485,1.724519,-3.357846,11.411447,4.821930
0.020000,6.040607,1.666150,6.748708,1.661157,-3.168068,9.488908,4.809288
0.020000,6.043521,1.634269,6.780721,1.600654,-3.025175,7.144656,4.797907
0.020000,6.045996,1.603516,6.811574,1.542630,-2.901178,6.199881,4.787618
0.020000,6.048091,1.573863,6.841301,1.486376,-2.812700,4.423887,4.778282
0.020000,6.049854,1.545278,6.869940,1.431924,-2.722611,4.504453,4.769782
0.020000,6.051328,1.517740,6.897517,1.378866,-2.652914,3.484833,4.762019
0.020000,6.052549,1.491230,6.924056,1.326934,-2.596600,2.815679,4.754912
0.020000,6.053550,1.465729,6.949576,1.276023,-2.545536,2.553228,4.748392
0.020000,6.054359,1.441225,6.974093,1.225855,-2.508403,1.856635,4.742399
0.020000,6.055000,1.417703,6.997624,1.176550,-2.465245,2.157918,4.736881
0.020000,6.055494,1.395154,7.020179,1.127714,-2.441829,1.170790,4.731795
0.020000,6.055862,1.373569,7.041767,1.079437,-2.413807,1.401081,4.727103
0.020000,6.056121,1.352934,7.062403,1.031807,-2.381547,1.613006,4.722770
0.020000,6.056286,1.333248,7.082090,0.984338,-2.373419,0.406410,4.718768
0.020000,6.056371,1.314499,7.100839,0.937438,-2.345031,1.419420,4.715072
0.020000,6.056388,1.296684,7.118654,0.890755,-2.334141,0.544464,4.711659
0.020000,6.056349,1.279797,7.135542,0.844372,-2.319143,0.749942,4.708508
0.020000,6.056264,1.263830,7.151509,0.798366,-2.300306,0.941855,4.705603
0.020000,6.056141,1.248787,7.166553,0.752192,-2.308705,-0.419962,4.702929
0.020000,6.055990,1.234655,7.180685,0.706630,-2.278088,1.530849,4.700471
0.020000,6.055818,1.221434,7.193907,0.661085,-2.277241,0.042356,4.698217
0.020000,6.055630,1.209123,7.206220,0.615630,-2.272745,0.224790,4.696156
0.020000,6.055435,1.197718,7.217626,0.570335,-2.264758,0.399340,4.694280
0.020000,6.055235,1.187215,7.228132,0.525266,-2.253442,0.565790,4.692578
0.020000,6.055038,1.177613,7.237736,0.480204,-2.253109,0.016641,4.691045
0.020000,6.054846,1.168909,7.246442,0.435304,-2.244999,0.405545,4.689673
0.020000,6.054664,1.161104,7.254248,0.390320,-2.249203,-0.210197,4.688456
0.020000,6.054495,1.154195,7.261160,0.345584,-2.236782,0.621021,4.687390
0.020000,6.054342,1.148179,7.267177,0.300876,-2.235405,0.068832,4.686471
0.020000,6.054207,1.143056,7.272302,0.256256,-2.230995,0.220525,4.685693
0.020000,6.054093,1.138828,7.276532,0.211484,-2.238637,-0.382086,4.685056
0.020000,6.054000,1.135490,7.279871,0.166941,-2.227106,0.576531,4.684555
0.020000,6.053932,1.133044,7.282318,0.122339,-2.230107,-0.150025,4.684190
0.020000,6.053888,1.131487,7.283875,0.077878,-2.223057,0.352454,4.683958
0.020000,6.053867,1.130765,7.284598,0.036138,-2.086989,6.803425,4.683850
0.020000,6.053862,1.130598,7.284765,0.008331,-1.390378,34.830528,4.683825
0.020000,6.053862,1.130598,7.284765,0.000000,-0.416541,48.691869,4.683825
